material_name,material_class,repeat_unit_MW,backbone_flexibility,polarity_index,hydrogen_bond_capacity,aromatic_content,crystallinity_tendency,eco_score,Tg_celsius,tensile_strength_MPa,youngs_modulus_GPa,density_gcm3,thermal_conductivity_WmK,log10_elec_conductivity,elongation_at_break_pct,dielectric_constant,water_absorption_pct,oxygen_permeability_barrer,atomic_radius_difference,mixing_enthalpy,valence_electrons,electronegativity_diff,shear_modulus,melting_temp
ABS,polymer,124.87,0.951,2.0,4.0,0.597,0.446,0.19,135.0,151.9,6.68,1.597,1.639,-7.55,13.3,5.46,0.581,36.152,,,,,,
PET,polymer,127.09,0.983,0.0,2.0,0.86,0.68,0.505,130.6,145.5,5.68,1.386,2.688,-8.44,4.1,3.5,0.001,32.638,,,,,,
LDPE,polymer,223.64,0.327,1.0,3.0,0.045,0.325,0.45,70.3,104.1,3.84,1.171,0.589,-11.62,6.1,4.16,0.469,17.412,,,,,,
HDPE,polymer,194.52,0.331,3.0,5.0,0.325,0.73,0.674,152.4,193.9,9.32,1.678,1.412,-8.34,1.0,6.66,0.826,0.001,,,,,,
PP,polymer,84.06,0.077,2.0,2.0,0.161,0.93,0.827,111.3,148.8,6.58,1.41,2.169,-11.33,1.0,4.56,0.169,0.001,,,,,,
PVC,polymer,165.26,0.703,0.0,5.0,0.972,0.962,0.327,181.1,208.3,9.61,1.593,2.77,-6.39,1.0,3.87,0.031,12.562,,,,,,
PS,polymer,197.39,0.536,3.0,0.0,0.151,0.508,0.726,69.9,82.7,2.69,1.441,1.869,-11.97,29.3,4.24,0.186,15.161,,,,,,
PC,polymer,290.32,0.558,3.0,2.0,0.189,0.279,0.73,97.9,112.7,4.07,1.651,0.932,-12.05,23.2,5.29,0.604,24.185,,,,,,
PMMA,polymer,162.47,0.636,1.0,5.0,0.59,0.979,0.538,134.8,191.1,8.83,1.636,2.341,-7.89,1.0,4.22,0.315,8.008,,,,,,
PA6,polymer,95.17,0.485,1.0,0.0,0.395,0.844,0.937,87.9,101.0,3.85,1.244,2.846,-10.37,1.0,2.96,0.001,6.827,,,,,,
